name,srn,cgpa,age,email,ph_no,degree,stream,gender,github_profile,leetcode_profile,mentor_name,resume
Kathy Mcclain,PES2UG22CS001,8.27,18,catherine45@yahoo.com,(796)366-2745x00391,MBA,Electronics,Male,https://github.com/bartlettdylan,https://leetcode.com/gregorywilson,Raj,occur.pdf
Kimberly Estrada,PES2UG22CS002,7.42,18,jason87@gmail.com,+1-439-405-4434x62721,M.Tech,Mechanical,Other,https://github.com/bethdennis,https://leetcode.com/hallbrittany,Vincent,charge.pdf
Bonnie Martinez,PES2UG22CS003,6.74,25,thill@hotmail.com,910.462.5822x195,B.A.,Computer Science,Female,https://github.com/jenniferburns,https://leetcode.com/griffinchristopher,Greg,strategy.pdf
Kristina Ware,PES2UG22CS004,8.08,24,gary92@baldwin.com,001-180-565-7748x3116,M.A.,Civil,Male,https://github.com/gmoore,https://leetcode.com/lmendez,Trevor,wait.pdf
Andrew Coleman,PES2UG22CS005,8.96,20,andrew82@yahoo.com,919.866.6766x1870,B.S.,Computer Science,Male,https://github.com/kareen74,https://leetcode.com/marksmith,Mike,arrive.pdf
Sandra Quinn,PES2UG22CS006,7.5,22,sandra92@hotmail.com,+1-594-685-2106x92134,B.Sc.,Physics,Female,https://github.com/shelby64,https://leetcode.com/davidlee,Siri,watch.pdf
Chris Nelson,PES2UG22CS007,8.3,19,chris@yahoo.com,(506)766-3909,MBA,Mathematics,Other,https://github.com/nickie71,https://leetcode.com/charlesbrooks,Vincent,sure.pdf
Melissa James,PES2UG22CS008,9.2,21,melissa_j@gmail.com,(598)357-2964x382,PhD,Data Science,Female,https://github.com/rachelmartin,https://leetcode.com/joyce,Greg,reason.pdf
Joseph Peterson,PES2UG22CS009,7.4,23,joseph95@outlook.com,+1-310-588-4127x636,BBA,Accounting,Male,https://github.com/paulbrown,https://leetcode.com/johnsonmark,Raj,account.pdf
Linda Turner,PES2UG22CS010,6.9,20,lindaturner@msn.com,(634)275-1813x640,BE,Aeronautical,Female,https://github.com/clintonwill,https://leetcode.com/brooksbrown,Trevor,hold.pdf
