name,srn,cgpa,age,email,ph_no,degree,stream,gender,github_profile,leetcode_profile,mentor_name,resume
Kathy Mcclain,54a8d064-1f56-463f-bdec-4169f3fdffe1,8.27,18,catherine45@yahoo.com,(796)366-2745x00391,MBA,Electronics,Male,https://github.com/bartlettdylan,https://leetcode.com/gregorywilson,Laura Rocha,occur.pdf
Kimberly Estrada,d09c7ca3-cedf-4f33-8df1-e0d983a86a28,7.42,18,jason87@gmail.com,+1-439-405-4434x62721,M.Tech,Mechanical,Other,https://github.com/bethdennis,https://leetcode.com/hallbrittany,Ann Nelson,charge.pdf
Mrs. Bonnie Martinez,2f549efa-f6b5-4cdf-ac82-d3ede2c11266,6.74,25,thill@hotmail.com,910.462.5822x195,B.A.,Computer Science,Female,https://github.com/jenniferburns,https://leetcode.com/griffinchristopher,Debbie Johnson,strategy.pdf
Kristina Ware,23436f6e-8927-4f6a-94f5-9cd499ed79ec,8.08,24,gary92@baldwin.com,001-180-565-7748x3116,M.A.,Civil,Male,https://github.com/gmoore,https://leetcode.com/lmendez,Jimmy Jackson,wait.pdf
Andrew Coleman,9aedce28-4ef7-415e-bd86-cd9c5ae59dd4,9.16,23,ecrawford@yahoo.com,001-328-497-5312,M.Tech,Mechanical,Male,https://github.com/robertsmith,https://leetcode.com/josephrivas,Molly Nichols,media.pdf
Tyler Owen,a4ddfcc8-a54d-491e-8c1c-b82b1fd35b7a,8.6,24,elizabethsheppard@yahoo.com,761.218.3736,B.Tech,Civil,Female,https://github.com/hcortez,https://leetcode.com/brandon23,Laura Andersen,large.pdf
Stephanie Jones,938960bb-f4f1-4c04-b46b-6f95d663c8f9,9.89,25,palmeredward@gmail.com,(642)125-7784,M.A.,Civil,Male,https://github.com/jamie18,https://leetcode.com/scottkenneth,Devon Richardson,husband.pdf
Maurice Rodriguez,83ef6bef-799a-4f8e-924e-a0dde3b2a29b,7.44,22,duncanadam@ferguson.info,648-679-5694,M.Sc,Mechanical,Other,https://github.com/melissa01,https://leetcode.com/qmcdonald,Kimberly Saunders,she.pdf
Kyle Evans,3b5a071f-48d9-44e3-8378-6618ac6bd3a5,6.87,22,rjohnson@garcia.org,001-675-108-8630x7240,M.A.,Electronics,Male,https://github.com/pdiaz,https://leetcode.com/timgaines,Elizabeth Dixon,such.pdf
Kayla Williams,172a7887-4703-4e22-8076-4ac0d4d5235c,6.19,20,katherine88@nunez.com,001-322-757-0293x188,B.Tech,Computer Science,Female,https://github.com/caroline31,https://leetcode.com/yhendricks,Andrea Garza,present.pdf
Jenny Anderson,13464a57-15df-4d7b-a0cb-c569985dbc45,8.17,23,paullopez@white.com,275.948.0726,B.Sc,Information Technology,Other,https://github.com/awilliams,https://leetcode.com/zstevenson,Catherine Marquez,hard.pdf
Donald Gilbert,e0c21dd8-b3f2-46dd-acfa-5afe63d495a4,7.16,22,jennifermcdowell@johnson-joyce.com,392.678.3258x7017,M.A.,Electronics,Other,https://github.com/patelnicole,https://leetcode.com/moorekimberly,Barry Gibson,everyone.pdf
Tiffany Ward,0d83bb9c-a4df-4a95-a076-89a657d358eb,6.38,21,patricklarson@yahoo.com,+1-914-086-2311x529,M.A.,Information Technology,Female,https://github.com/davisvictor,https://leetcode.com/amygordon,Claire Brown,keep.pdf
Cameron Steele,49058d0e-0980-49d2-b8a0-9778514376c7,6.32,24,brian98@yahoo.com,+1-294-777-5793x1140,B.Tech,Information Technology,Male,https://github.com/ipage,https://leetcode.com/coxjacob,Robert Booth,research.pdf
Diane Cox,c64698af-b63d-43a7-a35d-1fbb4a8d7d1c,9.65,20,nicholas91@gmail.com,557-134-5487x3721,B.A.,Information Technology,Male,https://github.com/yvonne42,https://leetcode.com/mark92,Patrick Kelly,paper.pdf
Sheila Ortiz,012ad82b-8787-46cd-b4c3-5f454b14337e,6.25,21,fvargas@yahoo.com,(354)526-3523x3776,B.Sc,Mechanical,Other,https://github.com/jjones,https://leetcode.com/kstone,Brandon Edwards,enough.pdf
Jennifer Brown,c091ca88-171d-44c7-9f18-2e4235a9ac1b,7.1,18,michaelmurray@flores-hurst.com,001-768-615-8254x6791,M.A.,Civil,Other,https://github.com/wjohnson,https://leetcode.com/jillianjohnson,Carolyn Lutz,relationship.pdf
Cindy Stevens MD,f25d0f01-820a-4d48-a8f1-e9c20afdf2ce,9.17,22,brenda75@gmail.com,(666)029-8616x8907,B.A.,Civil,Male,https://github.com/jonesandrew,https://leetcode.com/patriciadavidson,Jon Vasquez,his.pdf
Alejandro Erickson,3d322223-8663-478f-9899-de69a3d5ef98,6.06,18,martineznicole@parsons.info,834.391.3629x965,M.Tech,Civil,Other,https://github.com/kathyacevedo,https://leetcode.com/jillmoore,Robert Powell,practice.pdf
Stephen Collins,0ff771dd-2703-46f3-bc75-5dbdad8eda4a,6.56,20,sara27@padilla-jackson.com,404.238.7140x8291,MBA,Computer Science,Other,https://github.com/richardjohnson,https://leetcode.com/imontgomery,Cathy Woodard,thing.pdf
Thomas Le,0b37ec62-16ea-4bb8-9dd6-9bc500cc1feb,9.59,23,tracyramos@smith.net,208.833.5772x404,M.Tech,Mechanical,Other,https://github.com/lauren89,https://leetcode.com/william85,Mark Curtis,make.pdf
Kelly Williams,9a7b34d0-42e4-491b-97ba-1b42e6ab63c6,6.48,20,huntjohn@yahoo.com,908-848-5866,B.A.,Information Technology,Other,https://github.com/pollardemily,https://leetcode.com/mnunez,Linda Mccormick,professional.pdf
Dominic Cox,8a83e274-7b04-49e9-9b76-c162b70bf32f,6.19,22,fnovak@gmail.com,(835)711-6421x2396,B.Tech,Electronics,Other,https://github.com/udavis,https://leetcode.com/gwise,Willie Marshall,off.pdf
Michael Mullins,a8789b98-d01f-45f1-83c1-47385399b359,9.12,24,tinalewis@mathis.com,862.265.2556,M.A.,Computer Science,Male,https://github.com/melissa61,https://leetcode.com/joel98,Samantha Rodriguez,health.pdf
William Estrada,5300324b-d3cf-42aa-bdf4-622ef9772747,6.13,18,david63@lewis.org,+1-851-495-9332x232,M.Sc,Civil,Other,https://github.com/taylorjon,https://leetcode.com/rebeccacochran,Brian Shannon,media.pdf
Michelle Green,750e6ad5-12a0-4d4c-882b-4a7d26275a1c,9.27,19,josephwilliams@yahoo.com,502.997.6190x1930,M.Tech,Civil,Female,https://github.com/anthonyerickson,https://leetcode.com/ywest,George Smith,may.pdf
Morgan Nunez,83a085dd-a887-4a28-9cec-1f825cbaddb9,8.19,24,justinpetty@gmail.com,+1-654-650-7993x2812,B.A.,Mechanical,Other,https://github.com/andrew33,https://leetcode.com/gpowell,Jennifer Nguyen,way.pdf
Rebecca Ryan,59889019-9f61-424a-8352-c1f072f0cc9b,7.53,18,bryanstewart@mendez.com,181-976-4451x9366,B.A.,Computer Science,Other,https://github.com/etrujillo,https://leetcode.com/meredith81,Michael White,college.pdf
Kelly Cox,b848525d-75dc-41ab-87dc-4169f2b8e523,8.98,19,andrea15@gmail.com,+1-022-553-8496x821,M.A.,Information Technology,Male,https://github.com/bettyclark,https://leetcode.com/ihernandez,Ann Williams,history.pdf
